run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
32,summary,sample-000032,32,,,2026-09-22T15:39:29.705006Z,,,-18.18534428250985,80.20666636291975,89.9999999994667,-151.43642844695108,11.41236760327622,15,"[""HIP_100064"",""HIP_100345"",""HIP_102618"",""HIP_105881"",""HIP_106278"",""HIP_1067"",""HIP_106985"",""HIP_107315"",""HIP_107556"",""HIP_109074"",""HIP_109427"",""HIP_110960"",""HIP_112029"",""HIP_112158"",""HIP_112748"",""HIP_113726"",""HIP_113881"",""HIP_113963"",""HIP_12706"",""HIP_14135"",""HIP_3092"",""HIP_5447"",""HIP_6537"",""HIP_677"",""HIP_7097"",""HIP_8102"",""HIP_8645"",""HIP_9487"",""HIP_99473""]",3,5,0,108.18534428197654,128.35690519012917,12029661.421450714,11560359.550930081,12029661.421546817,2180802.096165197
33,step,sample-000033,33,1,False,2026-09-22T15:40:23.291767Z,2026-09-22T18:31:50.344164Z,0.0,-13.087187463463446,-14.46728828648898,-13.098808765530272,-14.595818673642961,359.98358647658006,27,"[""HIP_64962"",""HIP_66657"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_73714"",""HIP_74946"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_78384"",""HIP_79664"",""HIP_80000"",""HIP_82273"",""HIP_82363"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_90422""]",1,5,0,-0.011621302066826544,-0.12853038715397247,-1292.2298308350364,-13920.389151885094,13980.23916581413,
33,step,sample-000033,33,2,False,2026-09-22T15:40:23.293762Z,2026-09-22T18:32:25.489540Z,0.0,-13.087466581024362,-14.46841070327801,-13.118715343216078,-14.579601750959073,359.99999996912277,24,"[""HIP_66657"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_74376"",""HIP_74946"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_78384"",""HIP_79664"",""HIP_80000"",""HIP_82273"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_88714""]",1,5,0,-0.031248762191715684,-0.1111910476810749,-3474.7038196410863,-12041.971168641092,12533.260938117119,
33,step,sample-000033,33,3,False,2026-09-22T15:40:23.294858Z,2026-09-22T18:47:30.597090Z,0.0,-13.085591267237183,-14.467315299071572,-13.13111414823135,-14.601209650115992,359.9999999936125,21,"[""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_74395"",""HIP_74946"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_79664"",""HIP_80000"",""HIP_82273"",""HIP_82363"",""HIP_82514"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_88714""]",1,5,0,-0.04552288099416657,-0.13389435104443237,-5061.913412795328,-14500.424956507135,15358.55701346484,
33,step,sample-000033,33,4,False,2026-09-22T15:40:23.295916Z,2026-09-22T18:30:17.561764Z,0.0,-13.088351631832468,-14.468352476966174,-13.123404037839522,-14.556499787526676,359.9999999653702,27,"[""HIP_66657"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_74395"",""HIP_74824"",""HIP_74946"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_78384"",""HIP_79664"",""HIP_80000"",""HIP_82273"",""HIP_82729"",""HIP_83081"",""HIP_83153"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_90422""]",1,5,0,-0.03505240600705406,-0.08814731056048686,-3897.649714669666,-9546.23034549472,10311.264853490338,
33,step,sample-000033,33,5,False,2026-09-22T15:40:23.297186Z,2026-09-22T18:40:20.288977Z,0.0,-13.088063597516676,-14.468271984465105,-13.119414189084516,-14.58804843763929,359.99999996418495,22,"[""HIP_66657"",""HIP_68702"",""HIP_68933"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_74395"",""HIP_74946"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_78384"",""HIP_79664"",""HIP_80000"",""HIP_82273"",""HIP_82729"",""HIP_83081"",""HIP_83153"",""HIP_84143"",""HIP_85258"",""HIP_85792""]",1,5,0,-0.031350591567839814,-0.1197764531741825,-3486.0267296494694,-12971.734948307969,13431.987265429005,
33,summary,sample-000033,33,,,2026-09-22T15:40:23.298277Z,,,-13.087077434740385,-14.467170989048697,-13.118291296780347,-14.584235659976798,-0.0032827262043552095,24,"[""HIP_64962"",""HIP_66657"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_73714"",""HIP_74376"",""HIP_74395"",""HIP_74824"",""HIP_74946"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_78384"",""HIP_79664"",""HIP_80000"",""HIP_82273"",""HIP_82363"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_83153"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_88714"",""HIP_90422""]",1,5,0,-0.031213862039962237,-0.11706467092810158,-3470.8230998269773,-12678.104488346828,13144.616347108375,2115115.505867679
34,step,sample-000034,34,1,False,2026-09-22T15:41:32.028952Z,2026-09-22T18:40:14.067333Z,0.0,-43.43818933202482,-146.62200933623694,-43.61159990523355,-146.505524499607,359.68458561071475,21,"[""HIP_59196"",""HIP_59747"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_63613"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_74395"",""HIP_74946"",""HIP_75264"",""HIP_77952"",""HIP_82273""]",1,5,0,-0.17341057320872721,0.1164848366299509,-19282.375967335305,9391.553329945706,21447.86779486871,
34,step,sample-000034,34,2,False,2026-09-22T15:41:32.030344Z,2026-09-22T18:38:03.783817Z,0.0,-43.44030567164929,-146.6194722711255,-43.48195512301471,-146.57744346402058,359.933933869493,26,"[""HIP_23875"",""HIP_24436"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_61585"",""HIP_62322"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71860"",""HIP_73273"",""HIP_74395"",""HIP_74946"",""HIP_77952""]",1,5,0,-0.04164945136541576,0.04202880710491286,-4631.207689363522,3392.139027423497,5740.61753885659,
34,step,sample-000034,34,3,False,2026-09-22T15:41:32.031471Z,2026-09-22T18:40:12.865839Z,0.0,-43.4382709953073,-146.62181311384947,-43.500248708809835,-146.53125056290673,359.9522288116997,25,"[""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_63613"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_74395"",""HIP_74946"",""HIP_75264"",""HIP_77952"",""HIP_79664"",""HIP_82273""]",1,5,0,-0.06197771350253589,0.09056255094273524,-6891.607306511955,7308.307677413008,10045.17734357112,
34,step,sample-000034,34,4,False,2026-09-22T15:41:32.032556Z,2026-09-22T18:38:26.392222Z,0.0,-43.438741164893166,-146.61984912249352,-43.44882142244231,-146.46416302196926,359.9892262462034,17,"[""HIP_59196"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_64962"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68895"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_77952"",""HIP_82273""]",1,5,0,-0.010080257549141436,0.1556861005242638,-1120.8734987350413,12569.008103346148,12618.885633680333,
34,step,sample-000034,34,5,False,2026-09-22T15:41:32.033675Z,2026-09-22T18:47:21.975135Z,0.0,-43.441066417746995,-146.6207167950754,-43.543508932419286,-146.59534458560827,359.99731163594845,18,"[""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_66657"",""HIP_68002"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_74395"",""HIP_74946"",""HIP_77952"",""HIP_82273""]",1,5,0,-0.10244251467229049,0.02537220946712182,-11391.087904269472,2046.731790966598,11573.503812814499,
34,summary,sample-000034,34,,,2026-09-22T15:41:32.034829Z,,,-43.439498524544184,-146.6211245065491,-43.51722681838394,-146.53474522682237,-0.08854265862332616,21,"[""HIP_23875"",""HIP_24436"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_63613"",""HIP_64962"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68895"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_74395"",""HIP_74946"",""HIP_75264"",""HIP_77952"",""HIP_79664"",""HIP_82273""]",1,5,0,-0.07772829383975477,0.0863792797267422,-8642.991931718238,6969.671949200795,11103.044839530381,2053232.7864256746
35,step,sample-000035,35,1,False,2026-09-22T15:42:08.212113Z,2026-09-22T18:39:52.454736Z,0.0,10.861189427860895,88.46011247060147,45.710300262537004,-179.9999999624745,-33.82845997756719,14,"[""HIP_10064"",""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_14328"",""HIP_15863"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886""]",3,5,0,34.84911083467611,91.539887566924,3875044.3228899073,8963377.762903312,9263934.155698115,
35,step,sample-000035,35,2,False,2026-09-22T15:42:08.213586Z,2026-09-22T18:43:55.675775Z,0.0,10.859228384661549,88.45907647779455,49.51748890085967,-179.99999999410016,-29.5170852394789,13,"[""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_14328"",""HIP_2920"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886""]",3,5,0,38.65826051619812,91.54092352810528,4298602.442304891,8798395.05811092,9201695.607300764,
35,step,sample-000035,35,3,False,2026-09-22T15:42:08.214697Z,2026-09-22T18:47:14.273760Z,0.0,10.859842016478472,88.46064897423918,51.2561682276399,-179.99999999791365,-27.77750212443085,13,"[""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_116584"",""HIP_14328"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886""]",3,5,0,40.39632621116142,91.53935102784715,4491866.52975976,8719546.79750806,9174152.3233818,
35,step,sample-000035,35,4,False,2026-09-22T15:42:08.215792Z,2026-09-22T18:53:05.595645Z,0.0,10.859863630853969,88.45877564387087,49.56022061193018,-179.99999999088388,-25.82579100295796,12,"[""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_14328"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886""]",3,5,0,38.70035698107621,91.54122436524528,4303283.3556290055,8796486.289540054,9200981.788205551,
35,step,sample-000035,35,5,False,2026-09-22T15:42:08.216993Z,2026-09-22T18:57:18.886230Z,0.0,10.859910209090769,88.4610055139151,52.69674020854377,-179.9999999902833,-24.4418741406992,12,"[""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_2920"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886""]",3,5,0,41.836829999453,91.5389944958016,4652043.242830051,8652807.222047616,9152009.673827587,
35,summary,sample-000035,35,,,2026-09-22T15:42:08.218323Z,,,10.860175103673425,88.45980194084649,49.74818364230211,-179.9999999871311,-28.277110335860232,13,"[""HIP_10064"",""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_116584"",""HIP_14328"",""HIP_15863"",""HIP_2920"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886""]",3,5,0,38.88800853862868,91.5401980720224,4324149.25680579,8787960.848327199,9197888.367543422,2257365.803029039
36,step,sample-000036,36,1,False,2026-09-22T15:43:19.356588Z,2026-09-22T19:06:09.545307Z,0.0,49.619204477126765,98.57007177414829,81.14328079577186,-179.69599354774067,69.51266927184848,41,"[""HIP_100453"",""HIP_100587"",""HIP_101076"",""HIP_102098"",""HIP_102422"",""HIP_102453"",""HIP_102488"",""HIP_103413"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106032"",""HIP_106481"",""HIP_107259"",""HIP_107418"",""HIP_107533"",""HIP_109857"",""HIP_111169"",""HIP_113726"",""HIP_116805"",""HIP_17702"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_32246"",""HIP_33018"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",3,5,0,31.524076318645093,81.73393467811104,3505317.353789212,3786030.965770046,4438184.256919804,
36,step,sample-000036,36,2,False,2026-09-22T15:43:19.358446Z,2026-09-22T19:04:21.041249Z,0.0,49.61877306681441,98.57138898438984,80.71234242423895,-179.99987971885685,69.75627200933751,35,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102422"",""HIP_102453"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106032"",""HIP_106481"",""HIP_107533"",""HIP_109492"",""HIP_109857"",""HIP_111169"",""HIP_17702"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_32246"",""HIP_94376"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",3,5,0,31.093569357424542,81.42873129675331,3457447.163816321,3802853.1282916768,4434860.006594872,
36,step,sample-000036,36,3,False,2026-09-22T15:43:19.359624Z,2026-09-22T18:58:08.158173Z,0.0,49.61901058783943,98.57359540169494,82.50601801819961,-179.9999873859145,69.84153643227029,26,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102422"",""HIP_102453"",""HIP_102488"",""HIP_103413"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_109492"",""HIP_21421"",""HIP_23015"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_32246"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",3,5,0,32.88700743036018,81.42641721239056,3656868.378777958,3673649.7568378528,4429935.958063816,
36,step,sample-000036,36,4,False,2026-09-22T15:43:19.360767Z,2026-09-22T18:48:04.479575Z,0.0,49.617298371401986,98.56921166714699,82.50489857530975,-179.99999775003795,78.98641320679904,33,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102422"",""HIP_102453"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106481"",""HIP_107259"",""HIP_17702"",""HIP_18246"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_32246"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",3,5,0,32.887600203907766,81.43079058281506,3656934.2921890994,3674051.570008222,4430186.580548313,
36,step,sample-000036,36,5,False,2026-09-22T15:43:19.361931Z,2026-09-22T18:48:58.100344Z,0.0,49.61800762972175,98.57230341803847,82.18521201441312,-179.99997060398204,60.52831075841315,26,"[""HIP_100453"",""HIP_101076"",""HIP_102422"",""HIP_102453"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106032"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_113726"",""HIP_17702"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_26207"",""HIP_26451"",""HIP_94376"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",3,5,0,32.56720438469137,81.42772597797949,3621307.902574109,3696934.686854366,4430384.407493462,
36,summary,sample-000036,36,,,2026-09-22T15:43:19.363049Z,,,49.618200230595264,98.57140548189204,81.81035036558666,-179.9391658013064,69.7248721843966,32,"[""HIP_100453"",""HIP_100587"",""HIP_101076"",""HIP_102098"",""HIP_102422"",""HIP_102453"",""HIP_102488"",""HIP_103413"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106032"",""HIP_106481"",""HIP_107259"",""HIP_107418"",""HIP_107533"",""HIP_109492"",""HIP_109857"",""HIP_111169"",""HIP_113726"",""HIP_116805"",""HIP_17702"",""HIP_18246"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_32246"",""HIP_33018"",""HIP_94376"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",3,5,0,32.192150134991394,81.48942871680157,3579603.77279099,3726760.7445045873,4432018.0431359215,2317772.809698675
37,step,sample-000037,37,1,False,2026-09-22T15:44:54.420394Z,2026-09-22T19:07:57.647722Z,0.0,-68.49478152589994,-138.58518721760657,-68.50636830302791,-138.45753619603454,-0.08299372405698939,42,"[""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32349"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_36377"",""HIP_37229"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39757"",""HIP_65109"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_73273"",""HIP_73334"",""HIP_74395"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_82363"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261""]",1,5,0,-0.011586777127973846,0.127651021572035,-1288.3908327919028,5202.0393978072125,5359.212000736677,
37,step,sample-000037,37,2,False,2026-09-22T15:44:54.421723Z,2026-09-22T19:01:38.769080Z,0.0,-68.49439661679416,-138.58822860000782,-68.5111397797851,-138.47714442597498,-0.03294543232036063,42,"[""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32349"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_60718"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_73714"",""HIP_74376"",""HIP_74395"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_79664"",""HIP_82363"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073""]",1,5,0,-0.01674316299093448,0.11108417403283966,-1861.75478057485,4526.466643506359,4894.386847818399,
37,step,sample-000037,37,3,False,2026-09-22T15:44:54.422872Z,2026-09-22T18:58:46.362169Z,0.0,-68.49405230860859,-138.583798322921,-68.47649442880801,-138.43296978307694,-0.056517914724070084,30,"[""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_33579"",""HIP_34444"",""HIP_35904"",""HIP_36377"",""HIP_39757"",""HIP_68002"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_74395"",""HIP_76297"",""HIP_77952"",""HIP_82363"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073""]",1,5,0,0.017557879800577325,0.15082853984407052,1952.3471564591753,6150.737662799308,6453.154910255334,
37,step,sample-000037,37,4,False,2026-09-22T15:44:54.423967Z,2026-09-22T19:04:35.719295Z,0.0,-68.49561956577539,-138.5843614391659,-68.49851347366405,-138.43579079908062,-0.08442087022213941,36,"[""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_32768"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_65109"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71860"",""HIP_73273"",""HIP_73714"",""HIP_74395"",""HIP_75264"",""HIP_76297"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_86929"",""HIP_87073""]",1,5,0,-0.0028939078886622838,0.14857064008526777,-321.78787539591247,6055.497697278754,6064.040060394361,
37,step,sample-000037,37,5,False,2026-09-22T15:44:54.425057Z,2026-09-22T19:13:43.608477Z,0.0,-68.49308664926743,-138.58631698323177,-68.4904041385694,-138.49784251500208,-0.02164314767951529,37,"[""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32349"",""HIP_32768"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_68933"",""HIP_69996"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_74395"",""HIP_75141"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261""]",1,5,0,0.002682510698022611,0.08847446822969118,298.28158028986826,3606.9255066730016,3619.237658113051,
37,summary,sample-000037,37,,,2026-09-22T15:44:54.426092Z,,,-68.49452750522497,-138.58345436804407,-68.4965840247709,-138.46025674383384,-0.05570421787473637,37,"[""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32349"",""HIP_32768"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_36377"",""HIP_37229"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39757"",""HIP_60718"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_69996"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_73714"",""HIP_74376"",""HIP_74395"",""HIP_75141"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_79664"",""HIP_82363"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_86929"",""HIP_87073"",""HIP_87261""]",1,5,0,-0.0020565195459312235,0.12319762421023484,-228.67454005292365,5021.6708963244055,5026.873995942274,2255266.1627877904
38,step,sample-000038,38,1,False,2026-09-22T15:46:05.567624Z,2026-09-22T19:11:54.656004Z,0.0,18.598055349227653,98.74080921541122,72.41555925203927,-179.9999999995838,-229.2469402272579,28,"[""HIP_17358"",""HIP_17529"",""HIP_18246"",""HIP_18532"",""HIP_20889"",""HIP_20894"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_23875"",""HIP_24436"",""HIP_24608"",""HIP_25336"",""HIP_25428"",""HIP_25930"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26451"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343""]",3,5,0,53.81750390281162,81.25919078500499,5984233.398666392,6332376.855698373,7746198.699620506,
